org_id,name,org_type,org_type_code,source_dataset,source_url
XI-GRID-grid.13001.33,University Of Zimbabwe College Of Health Sciences Clinical Trials Centre,"Academic, Training and Research",80,1-uz-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/1-uz-org.xml
BE-BCE_KBO-0421210424,KOEPEL VAN DE VLAAMSE NOORD-ZUIDBEWEGING 11.11.11 VZW,National NGO,22,111111_publisher-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/111111_publisher-org.xml
BE-BCE_KBO-0421210424,Koepel van Internationale Solidariteit - 11.11.11 VZW,National NGO,22,111111_publisher-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/111111_publisher-organisation.xml
BF-MATD-1131,Association African Solidarité (AAS),National NGO,22,240001090-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/240001090-organisation.xml
DK-CVR-31378028,3F ,National NGO,22,3fi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/3fi-org.xml
US-EIN-83-2847769,60 Decibels,Private Sector,70,60db-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/60db-organisation.xml
JO-CCD-58307,Hiber for Electronic Media,Private Sector,70,7iberdotcom-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/7iberdotcom-org.xml
BR-CNPJ-62579164-0001-72,Centro Brasileiro de Análise e Planejamento - Cebrap,"Academic, Training and Research",80,_cebrap-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/_cebrap-organisation.xml
US-EIN-91-1157127,PATH,International NGO,21,_path_-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/_path_-org.xml
BE-BCE_KBO-0423588904,Autre Terre asbl,National NGO,22,a-t-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/a-t-org.xml
BD-NAB-0210,ActionAid Bangladesh,International NGO,21,aab-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aab-org.xml
KH-INGO-20201231,Action Aid Cambodia,International NGO,21,aac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aac-org.xml
DK-CVR-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),International NGO,21,aadk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/aadk-organisation.xml
GH-DSW-3064,ActionAid Ghana,National NGO,22,aag-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aag-org.xml
KE-NCB-OP/218/051/924/84,ActionAid International Kenya,International NGO,21,aaik-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aaik-org.xml
NP-IRD-301131441,ActionAid International Nepal,International NGO,21,aain-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aain-org.xml
GB-COH-04644326,Agulhas Applied Knowledge,Private Sector,70,aak-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aak-org.xml
NL-KVK-41217595,"Stichting ActionAid
The Netherlands
",International NGO,21,aanl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aanl-org.xml
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,National NGO,22,aar-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aar-org.xml
KE-NCB-OP-218-051-9341-334,African Academy of Sciences,International NGO,21,aas-org,https://aidstream.s3.amazonaws.com/xml/aas-org.xml
GB-CHC-274467,ActionAid UK,International NGO,21,aauk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aauk-org.xml
GB-CHC-1157009,Abaseen Foundation UK,International NGO,21,abaseen-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/abaseen-org.xml
BF-MATD-N4217,Association Burkinabè pour le Bien Etre Familial Burkina Faso (ABBEF),National NGO,22,abbef-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/abbef-organisation.xml
GB-CHC-326859,Able Child Africa,International NGO,21,ablechildafrica-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ablechildafrica-org.xml
BJ-IFU-6201810257535,Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),National NGO,22,abms-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/abms-org.xml
BJ-IFU-6201001214905,ASSOCIATION BENINOISE POUR LA PROMOTION DE LA FAMILLE (ABPF),National NGO,22,abpf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/abpf-org.xml
GB-COH-10633588,Abt Britain Ltd,Private Sector in Provider Country,71,abtbritain-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/abtbritain-organisation.xml
NL-KVK-09108013,Advance Consulting,Private Sector,70,ac1999-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ac1999-org.xml
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,National NGO,22,acatba-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/acatba-org.xml
ZA-NPO-IT7504-1992-PMB,ACCORD,National NGO,22,accord_2024-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/accord_2024-organisation.xml
GB-COH-05572704,ACER International UK Ltd,Private Sector,70,aceruk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/aceruk-organisation.xml
US-EIN-11-3803281,African Center for Economic Transformation,"Academic, Training and Research",80,acet-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/acet-org.xml
FR-RCS-31899089200065,Action Contre la Faim France,International NGO,21,acf-fr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-fr-org.xml
GB-CHC-1047501,Action Against Hunger UK,International NGO,21,acf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-org.xml
CA-CRA_ACR-10784-8319-RR0001,Action Canada for Sexual Health and Rights,International NGO,21,acfshr-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/acfshr-organisation.xml
UG-RSB-73316,African Center for Global Health and Social Transformation,International NGO,21,achest-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/achest-org.xml
BE-BCE_KBO-0462279234,ACODEV,National NGO,22,acodev-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/acodev-org.xml
GB-COH-2525806,Air Charter Service Ltd,Private Sector,70,acs_group-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/acs_group-organisation.xml
GB-COH-04276635,Act4Africa,National NGO,22,act4africa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/act4africa-org.xml
XI-IATI-CH-FDJP-66006990023,Act Alliance,Other,90,act_alliance-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/act_alliance-org.xml
UG-NGO-INDR45161196NB,African Centre for Trade and Development,National NGO,22,actade-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/actade-organisation.xml
BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",National NGO,22,actec-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/actec-org.xml
NL-KVK-53815211,"Amsterdam Centre for World Food Studies, VU University","Academic, Training and Research",80,acwfs_vu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/acwfs_vu-org.xml
BE-BCE_KBO-0408095925,Auto-Développement Afrique,National NGO,22,ada-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ada-org.xml
GB-COH-294860,ADD International,International NGO,21,addinternational-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-org.xml
BJ-IFU-6200901944008,Commune de Adja-ouèrè Benin,Other Public Sector,15,adja-ouere-org,https://rsr.akvo.org/organisation/4142/iati-org/
BJ-IFU-5200801335602,Commune de Adjohoun Benin,Government,10,adjohoun-org,https://rsr.akvo.org/organisation/4644/iati-org/
